spi_hz_req,sclk_hz_rep,elapsed_s,frames,fps,mb_s,mbps,bad_loopback,bad_parse,crc_checked,crc_skipped,bad_crc,cpu_pct_1core
30000000,30000000,5.008573513999863,410,81.85963505456719,2.6905624849735146,21.524499879788117,0,0,410,0,0,12.384005111759988
40000000,40000000,5.0041015839999545,496,99.11869127235617,3.257833144739803,26.062665157918424,0,0,496,0,0,19.79016579452415
50000000,50000000,5.003751676000093,673,134.4990806054516,4.420715781339983,35.36572625071987,0,0,673,0,0,26.466701102534397
60000000,60000000,5.004001783999911,676,135.09187829658296,4.4401998558520885,35.52159884681671,0,0,676,0,0,26.14431521953317
70000000,70000000,5.001398455000071,676,135.16219635013871,4.442511069636359,35.54008855709087,0,0,676,0,0,26.128532084732313
80000000,80000000,5.004066904999945,677,135.28995771890212,4.446710330304875,35.573682642439,0,0,677,0,0,26.028129214231896
90000000,90000000,5.006792280000127,672,134.21767119924993,4.411466416976947,35.29173133581558,0,0,672,0,0,26.568987199923658
100000000,100000000,5.002650675999803,910,181.9035665163913,5.978806424260749,47.83045139408599,910,910,0,910,0,33.732757078081214
110000000,110000000,5.0045185510000465,910,181.8356732473608,5.976574908294255,47.81259926635404,910,910,0,910,0,33.75093893222708
120000000,120000000,5.003944562000015,910,181.8565311275719,5.977260465101034,47.818083720808275,910,910,0,910,0,33.746816717830654
