payload_index,mic_label,x_mm,y_mm,x_m,y_m,dist_to_camera_mm,dist_to_center_mm,azimuth_deg,min_dist_mm
0,U3,-80.65,-58.4,-0.08065,-0.0584,43.12,99.57,-144.09,43.11
1,U2,-70.15,-61.2,-0.07015,-0.0612,37.61,93.09,-138.9,37.61
2,U1,-92.05,-57.1,-0.09204999999999999,-0.05709999999999999,51.87,108.32,-148.19,51.86
3,U4,-84.25,-47.7,-0.08425,-0.04769999999999999,40.99,96.82,-150.48,40.99
4,U8,-100.75,-51.1,-0.10075,-0.05109999999999999,57.39,112.97,-153.11,57.38
5,U6,-105.55,-64.0,-0.10554999999999999,-0.064,66.86,123.44,-148.77,66.86
6,U9,-112.25,-55.0,-0.11225,-0.055,69.42,125.0,-153.9,69.41
7,U7,-96.15,-41.4,-0.09615,-0.0414,50.59,104.68,-156.7,50.59
8,U18,-110.75,-73.6,-0.11075,-0.0736,76.14,132.98,-146.39,76.14
9,U16,-86.05,-75.1,-0.08605,-0.0751,58.18,114.21,-138.89,58.18
10,U19,-97.65,-70.6,-0.09765,-0.0706,63.75,120.5,-144.13,63.75
11,U17,-92.85,-66.2,-0.09284999999999999,-0.0662,57.34,114.03,-144.51,57.34
12,U13,-96.95,-81.5,-0.09695,-0.0815,70.26,126.66,-139.95,70.26
13,U12,-106.75,-86.0,-0.10675,-0.086,80.43,137.08,-141.14,80.43
14,U11,-75.65,-72.4,-0.07565000000000001,-0.0724,49.61,104.71,-136.26,49.6
15,U14,-86.45,-86.6,-0.08644999999999999,-0.0866,67.24,122.36,-134.95,67.24
